Name,Y,X
173 Old Farm Rd,36.43793,-77.63448
407 Premier Blvd,36.42331,-77.635287
131 Elmwood Avenue,43.124979,-77.635546
39464 E Colonial Hwy,39.136307,-77.635721
39464 E Colonial Hwy,39.136327,-77.636014
39464 E Colonial Hwy,39.136158,-77.636038
39464 E Colonial Hwy,39.136325,-77.636077
12201 W Broad St,37.658065,-77.636195
89 Genesee St,43.14939,-77.636613
89 Genesee St,43.149393,-77.636704
89 Genesee St,43.149392,-77.636784
89 Genesee St,43.149397,-77.636852
89 Genesee St,43.149386,-77.63691
3399 W Henrietta Rd,43.08641,-77.637465
2487 Dewey Ave,43.213877,-77.639807
2487 Dewey Ave,43.213836,-77.639839
2487 Dewey Ave,43.213786,-77.63987
2487 Dewey Ave,43.213754,-77.639907
2435 Dewey Ave,43.213388,-77.640421
2435 Dewey Ave,43.2134,-77.640466
111 Carolina Crossroads Pkwy,36.398861,-77.640846
309 Long Cir,36.4456,-77.64131
3850 W Henrietta Rd,43.07675951,-77.64183963
3817 W Henrietta Rd,43.077581,-77.641934
400 Jefferson Rd,43.089637,-77.64194
3755 W Henrietta Rd.,43.07891,-77.6420499
3817 W Henrietta Rd,43.078091,-77.643054
3817 W Henrietta Rd,43.078087,-77.643125
3817 W Henrietta Rd,43.078085,-77.643174
15315 Washington Street,38.814873,-77.643702
3883 West Henrietta Road,43.075253,-77.644246
3925 W Henrietta Rd,43.074691,-77.64485
3925 W Henrietta Rd,43.074708,-77.644885
3955 W Henrietta Rd,43.07343129,-77.64516695
6530 Trading Square,38.8192,-77.64589
4250 W Henrietta Rd,43.067287,-77.646517
4296 W Henrietta Rd,43.066135,-77.646545
133 Golden Rod Ln,43.077842,-77.647183
4295 W Henrietta Rd,43.066208,-77.648914
4483 U.S. Highway 70,35.26058,-77.649684
107 E Avenue Extension,42.319323,-77.650426
107 E Avenue Extension,42.31923,-77.650432
149 Main Park Rd,41.03464,-77.65112
15 N Main St,39.50728,-77.651516
6 Loden Ln,43.077368,-77.65157
6 Loden Ln,43.077349,-77.651623
4695 W Henrietta Rd,43.059799,-77.6526793
1015 Philadelphia Ave,39.947785,-77.652777
12000 Avery Point Way,37.6528625,-77.6529693
4870 W Henrietta Rd,43.0553429,-77.6532771
12592 Broad St Rd,37.664416,-77.653313
5346 Greenvillage Rd,39.93784,-77.655008
5346 Greenvillage Rd,39.93784,-77.655008
1000 Collective Way,37.60350949882261,-77.65512713
37 Park Drive,39.507096,-77.65546
2000 Wilkes Ridge Dr,37.659233,-77.656158
2000 Wilkes Ridge Dr,37.65925,-77.65619
2000 Wilkes Ridge Dr,37.659718,-77.65634
39060 John Mosby Hwy,38.9812175,-77.6582443
14250 Sapphire Park Ln,37.474916,-77.659921
14031 Midlothian Turnpike,37.50520781,-77.66071325
1271 W Ridge Rd,43.203546,-77.661537
1 Canisteo Square,42.3226496,-77.6621077
1200 Brooks Ave,43.1285273,-77.6628228
7329 Seneca Rd N,42.35591682,-77.66331347
6 Puppy Ln,42.815303,-77.664881
6 Puppy Ln,42.815314,-77.664885
6 Puppy Ln,42.815296,-77.664895
2 Bulldog Blvd,42.811611,-77.666312
2 Bulldog Blvd,42.811618,-77.666323
2 Bulldog Blvd,42.811612,-77.666334
20140 Student Circle,39.632452,-77.666834
7464 W Henrietta Rd,42.996895,-77.667425
17 Commercial St,42.821089,-77.668047
40 Spring St,42.81716,-77.668085
40 Spring St,42.817151,-77.668095
40 Spring St,42.81715,-77.668117
180 Thruway Park Dr,43.045048,-77.671953
180 Thruway Park Dr,43.045001,-77.672028
Clark Drive,43.086058,-77.673355
Clark Drive,43.08615,-77.673358
Clark Drive,43.086199,-77.67336
Clark Drive,43.086112,-77.673738
10401 NC-903,36.366209,-77.674185
10401  NC-903,36.366073,-77.674312
1 Lomb Memorial Dr,43.08779,-77.674413
1 Lomb Memorial Dr,43.08779,-77.674413
14404 Sommerville Ct,37.509413,-77.674511
120 Lomb Memorial Dr,43.08479,-77.674739
400 Paddy Creek Cir,43.2047077,-77.6753789
Capital One Dr,37.631813,-77.676183
Capital One Dr,37.63194,-77.676237
Capital One Dr,37.631517,-77.676239
Capital One Dr,37.631532,-77.676269
Capital One Dr,37.631855,-77.676269
Capital One Dr,37.63177,-77.67629
Capital One Dr,37.631485,-77.676304
Capital One Dr,37.631533,-77.676325
Capital One Dr,37.6315,-77.676368
38295 Fremont Overlook Ln,39.1795605,-77.6774243
19943 Ashfield Ct,39.624861,-77.677538
211 Bailey Rd,43.071465,-77.677611
10310 Auto Pl,39.598506,-77.67907
10310 Auto Pl,39.598449,-77.679177
7611 Industrial Park Rd,42.374769,-77.681818
600 Founders Bridge Blvd,37.543733,-77.684625
3948 E River Rd,43.064021,-77.685189
3948 E River Rd,43.064021,-77.685254
3948 E River Rd,43.064068,-77.685286
1945 Dual Hwy,39.603132,-77.68627
100 Kinloch Ln,37.6359894,-77.6872898
1929 Dual Hwy,39.605636,-77.687979
89 All Star Court,39.6032127,-77.6884737
2368 Lyell Ave,43.165498,-77.690878
15752 WC Main St,37.515784,-77.69106
34 N. Perry Dr,35.456219,-77.691922
4545 East River Road,43.056551,-77.693216
22 Taylor Dr,39.490931,-77.695944
100 Bridgetown Dr. Clbhse,43.235493,-77.697504
100 Bridgetown Dr. Clbhse,43.235553,-77.697524
2590 W Ridge Rd,43.211375,-77.698376
31 Jet View Dr,43.111993,-77.698446
1 Vince Tofany Blvd,43.258197,-77.69913
1 Vince Tofany Blvd,43.25823,-77.699135
1000 East Main Street,39.135436,-77.69987
611 Hawks Nest Cir,43.234456,-77.701478
611 Hawks Nest Cir,43.234407,-77.701486
1561 Long Pond Rd,43.191075,-77.703873
1561 Long Pond Rd,43.19095,-77.70397
1561 Long Pond Rd,43.190998,-77.70397
4812 Porterstown Rd,39.445664,-77.705295
525 Northern Ave,39.664694,-77.709205
16701 Midlothian Turnpike,37.51,-77.71
5687 Big Tree Rd,42.836581,-77.710466
15560 Cosby Road,37.402023,-77.710973
35 Franklin Plz,42.563314,-77.711749
2781 Lakeville Rd,42.866216,-77.712512
2781 Lakeville Rd,42.866239,-77.712523
5025 Casanova Rd,38.651111,-77.713847
201 Prospect Ave,39.653116,-77.715766
410 Degeorge Cir,43.240784,-77.717569
410 Degeorge Cir,43.240781,-77.717639
440 South Nursery Avenue,39.130306,-77.719042
14 N Potomac St,39.642218,-77.719215
23945 NC-561,36.268879,-77.723942
500 N. Antrim Way,39.79891803,-77.72729747
13302 Pennsylvania Avenue,39.6789641,-77.7273242
3800 W Ridge Rd,43.21421019,-77.72823865
3800 West Ridge Road,43.21451,-77.728461
10420 Walmart Drive,39.60018,-77.73218
283 E Main St,42.909711,-77.732287
11288 Poags Hole Rd,42.48636,-77.73296
495 Premium Outlets Blvd,39.609695,-77.733074
495 Premium Outlets Blvd,39.605859,-77.733324
Rochester Tech Park Building 1 777 Elmgrove R,43.153015,-77.734535
Rochester Tech Park Building 1 777 Elmgrove r,43.15314,-77.73457
244 E Main St,42.910916,-77.7358019
4000 W Ridge Rd,43.216099,-77.73619
170 Buckaroo Ln,40.913875,-77.738413
108 Locust Ln,40.868828,-77.738508
6190 Georgetown Rd,38.784327,-77.739199
6190 Georgetown Rd,38.783407,-77.739663
220 E Main St,39.45953,-77.74285
500 N Pendleton St,38.974469,-77.7433777
74 Genesee Street,42.910944,-77.74632
4374 W Ridge Rd,43.217741,-77.746485
3237 Chili Ave,43.101692,-77.747126
13 Beckwith Ave,43.025917,-77.748225
17803 Venture Drive,39.6088,-77.75032
15795 Greenwood Rd,40.65047,-77.75439
55 Hobbes Ln,43.142362,-77.756011
55 Hobbes Ln,43.142415,-77.756018
17625 Technology Blvd,39.599098,-77.7591319
1580 Wesel Blvd,39.63193,-77.76248
940 N Rd,43.027196,-77.762956
940 N Rd,43.027301,-77.763043
1 Quarry Ln,36.95271561,-77.76409725
4328 William L Wilson Fwy,39.316635,-77.766287
4328 William L Wilson Fwy,39.31671,-77.766491
1714 Massey Blvd,39.628969,-77.76681
1190 Porters Neck Rd,34.290262,-77.766952
1661 Pullman Ln,39.630856,-77.767868
17523 Valley Mall Rd,39.626157,-77.768936
17523 Valley Mall Rd,39.626166,-77.768983
17523 Valley Mall Rd,39.626174,-77.769015
17513 Valley Mall Rd,39.6262,-77.769078
17513 Valley Mall Rd,39.626176,-77.76911
17301 Valley Mall Road,39.6263305,-77.7706387
17301 Valley Mall Road,39.6263293,-77.7706628
17301 Valley Mall Road,39.6263321,-77.7706869
17301 Valley Mall Road,39.6263336,-77.7707201
17301 Valley Mall Road,39.6263411,-77.7707526
17301 Valley Mall Road,39.6263406,-77.7707858
6483 Main St,38.861855,-77.774148
10802 Bower Avenue,39.610864,-77.775783
126 S Spring St,40.910928,-77.778831
2699 Benner Pike,40.88259919,-77.77903045
101 W Linn St,40.915999,-77.779711
404 W High St,40.911456,-77.78228
4319 Genesee Valley Plaza Rd,42.798031,-77.783211
4319 Genesee Valley Plaza Rd,42.798122,-77.783377
4431 Genesee Valley Plaza Rd,42.798218,-77.783509
4271 Genesee Valley Plaza Rd,42.796947,-77.785236
4271 Genesee Valley Plaza Rd,42.79696,-77.78532
4271 Genesee Valley Plaza Rd,42.796997,-77.785406
1706 N. Lumina Ave.,34.22031,-77.785436
307 Mosley Ct,35.97995,-77.78653
59 Hovey St.,43.289395,-77.791256
40 N. Third St,38.71409,-77.79304
16 East Ave,43.191902,-77.799795
10101 James Madison Highway,38.61989,-77.80024
200 Shiloh Rd,40.837601,-77.801477
1151 Falls Rd,35.958435,-77.801787
27 West Ave,43.191311,-77.801933
164 Shepherd Grade Rd,39.436906,-77.804729
164 Shepherd Grade Rd,39.43669,-77.804762
273 Benner Pike,40.829495,-77.805689
4390 Buffalo Rd,43.120322,-77.807639
5 Chestnut St,42.795196,-77.816084
7300 Market St,34.274394,-77.81613
7210 Wrightsville Ave,34.219908,-77.817552
233 Lowe Dr,39.42842,-77.817633
670 N Wesleyan Blvd,35.963082,-77.820369
1125 Military Cutoff Rd,34.235388,-77.82831
6835 Conservation Way,34.240825,-77.829189
1451 Military Cutoff Road,34.2246131,-77.829536
1481 E College Ave,40.811419,-77.830072
18350 Railroad St,39.110609,-77.832439
6732 Swan Mill Road,34.2380943,-77.832522
1357 E College Ave,40.810884,-77.832797
900 Town Center Dr,34.242673,-77.83313
1221 E College Ave,40.8093041,-77.8352077
1400 Bethlehem Rd,35.939546,-77.835925
200 Enterprise Drive,35.975894,-77.845701
651 N. Winstead Avenue,35.972904,-77.846845
651 N Winstead Ave,35.97332,-77.846846
530 North Winstead Avenue,35.9721874,-77.8498154
750 Hollywood Dr,39.29801851,-77.85176372
5700 Holly Shelter Rd,34.359002,-77.855522
8369 W Main St,38.864719,-77.857351
240 S Pugh St,40.793522,-77.858385
200 W Beaver Ave,40.791799,-77.861206
200 W Beaver Ave,40.791832,-77.861233
200 W Beaver Ave,40.792045,-77.86131
393 N Lawrence St,39.290455,-77.863391
393 N Lawrence St,39.291613,-77.864021
5501 Market St,34.24769,-77.865815
185 Main St,42.718388,-77.869315
2316 N College Rd,34.288413,-77.869638
304 Fischer Rd,40.797601,-77.869698
304 Fischer Rd,40.797917,-77.869954
304 Fischer Rd,40.797951,-77.869971
West Deck White Course Drive,40.791711,-77.87052
West Deck White Course Drive,40.791204,-77.870585
West Deck White Course Dr,40.791073,-77.870646
Central Deck 4941 Riegel Rd,34.22257,-77.871666
11 Main St,42.72714,-77.874578
3147 Research Dr,40.762901,-77.874672
5115 New Centre Drive,34.238587,-77.87469
3280 W College Ave,40.758961,-77.876218
4500 Blue Clay Rd Behind NB Building,34.324938,-77.879843
23 E Buffalo St,43.104011,-77.883046
1851 Dickinson Rd,37.693394,-77.8859049
4815 Ward Blvd,35.723071,-77.891723
157 N Old Carriage Road,35.97208,-77.89565
7101 Buffalo Rd,43.099649,-77.897024
1140 N Lake Park Blvd,34.045524,-77.8983819
405 S Main St,39.8239074,-77.9016381
223 Colonnade Boulevard,40.815554,-77.90172
8700 Vallance Rd,43.031103,-77.906018
212 Green St E,35.724962,-77.908933
207 Tarboro St W,35.72444,-77.91268
207 Tarboro St W,35.724429,-77.912708
212 Broad St W,35.727165,-77.914001
212 Broad St W,35.727165,-77.914012
212 Broad St W,35.727172,-77.914014
212 Broad St W,35.727165,-77.914024
212 Broad St W,35.727178,-77.914029
212 Broad St W,35.727157,-77.914035
161 Halyburton Memorial Parkway Building 157,34.0961969,-77.9188768
100 Patton Plaza,40.812426,-77.919717
101 Valley Vista Dr,40.81091,-77.92264
6235 Aughwick Rd,39.995161,-77.924212
12911 Clear Spring Rd,39.653757,-77.927112
3305 McLain St,35.368612,-77.929719
304 N Oak Forest Rd,35.370445,-77.92992
122 National Pike,39.657055,-77.930902
404 Raleight Street,34.180972,-77.931842
6331 Brockport Spencerport Rd,43.197544,-77.934911
6331 Brockport Spencerport Rd,43.197606,-77.934911
18 N Main St,43.21727,-77.93588
49 State St,43.214395,-77.936224
12-40 Water St,43.215696,-77.937193
2458 Eaton Ferry Rd,36.532204,-77.9381
1169 Eastern Ave,35.970521,-77.938648
81 S Main St,42.1185691,-77.94128825
4908 Lake Rd S,43.193299,-77.941861
104 Wellington Way,36.530854863145784,-77.94200313
128 Lynwood Rd,36.531056,-77.942022
3000 Wayne Memorial Drive Ash Building,35.4041,-77.94306
3000 Wayne Memorial Drive Ash Building,35.404074,-77.943105
18 Buffalo St,43.085186,-77.943321
51 S Lake Ave,43.080709,-77.943679
3114 Wayne Memorial Dr,35.406048,-77.94435
75 College St,43.211369,-77.944564
838 EAST MOLER AVENUE,39.464547,-77.945755
3000 Wayne Memorial Drive Wayne Learning Cent,35.402138,-77.946052
3000 Wayne Memorial Drive Wayne Learning Cent,35.402045,-77.946095
114 N 2nd St,34.236956,-77.947023
168 Holley St,43.213812,-77.947162
111 River Village Place,34.756268,-77.947684
11 N 2nd St,34.235975,-77.947846
115 Market St,34.23589,-77.94792
115 Market St,34.235911,-77.94795
116 River Village Pl,34.756502,-77.948087
115 Market St,34.235678,-77.948353
1001 North Spence Avenue,35.386459,-77.948452
243 N Front St,34.238197,-77.94942
220 N Water St,34.238329,-77.950044
1 Hamlin Beach State Park,43.3572962,-77.95080941
901 Nutt St,34.245251,-77.950932
901 Nutt St,34.245413,-77.950948
815 E Washington St,35.9698,-77.95269
1822 NC-53 West,34.545464,-77.95397
321 New Campus Dr,43.208461,-77.953998
1822 NC-53 West,34.545632,-77.954039
1465 Edwin Miller Blvd,39.48533,-77.95681
101 N Spring St #200,39.457554,-77.962129
116 E Burke St,39.457409,-77.962882
528 W Race St,39.461758,-77.96839
4170 Raleigh Rd Pkwy,35.756003,-77.9753
201 Motorsports Park Cir,39.241628,-77.979896
2 E Main St,39.150918,-77.980543
409 N. McNeil Rd,39.15867808,-77.98064587
260 Airport Rd,35.000351,-77.984375
14686 Apple Harvest Dr,39.442679,-77.986587
901 Foxcroft Avenue,39.448166,-77.9875105
309 N Main St,38.475325,-77.995127
360 South 2nd Street,39.9276205,-78.00038
615 S Main St,37.0739031,-78.000788
38 S Main St,42.717358,-78.00246
134 W Main St,42.978631,-78.005787
8470 River Rd SE,33.958779,-78.009991
5100 Raleigh Rd Pkwy W,35.764437,-78.010021
5100 Raleigh Rd Pkwy W,35.764424,-78.010024
686 W Charity Rd,34.821358,-78.013145
7521  Leland Station Drive,34.21681863,-78.01328974
165 Lake St,42.718421,-78.014147
164 Lake Street,42.718792,-78.014174
165 Lake St,42.717908,-78.01422
1220 W Grantham St,35.400146,-78.014743
5214 Browning Lane,34.208778,-78.017386
9546 WILLIAM PENN HWY,40.479995,-78.017898
11079 Big Pool Rd,39.62799,-78.018151
2020  Olde Regent Way,34.217293,-78.018642
7000 W Main Rd,42.97876979,-78.01902321
1 Letchworth State Park,42.59051,-78.026802
4255 S U.S. 117 Alt Hwy,35.275194,-78.038723
1210 Dickinson Dr,34.201645,-78.04511
4963 Southport-Supply Rd SE,33.9522552,-78.0514828
5744 Co Rd 20,42.254436,-78.060856
5744 Co Rd 20,42.254369,-78.061025
4216 Beaver Rd,40.914583689042516,-78.06129882
6874 Byron Holley Rd,43.07997,-78.06472
13630 Lord Fairfax Hwy,39.0708248,-78.0936848
1791 North Mecklenburg Avenue,36.748516,-78.103517
5216 East Oak Island Drive,33.912807,-78.11021
5216 E Oak Island Dr,33.912296,-78.11058
182 SE 46th St,33.912598,-78.11666
1683 Berryville Pike,39.1882,-78.12576
200 Security Drive,39.1372409,-78.1285403
17440 True Blue Ln,38.460384,-78.128655
400 Gateway Drive,39.187491,-78.1331565
2669  NC-24,34.992684,-78.135542
2669 NC Hwy 24 W,34.992794,-78.135872
1593 Martinsburg Pike,39.217554,-78.140344
1230 Millwood Pike,39.156514,-78.147297
1007 Millwood Pike,39.159957,-78.151635
Ralph Shockey Dr,39.167803,-78.152172
351 Valley Health Way,38.9190842,-78.15435
9736 Rt 19,42.423869,-78.154428
117 W Market St,36.397918,-78.155927
703 University Dr,39.167978,-78.157785
9722 Genesee St,42.423533,-78.158051
9722 Co Rd 35,42.423464,-78.158123
309 Middle St,38.713727,-78.159574
189 Main St,38.710569,-78.161097
2887 Poindexter Rd,37.99188,-78.165277
13384 Laundry Rd,38.218992,-78.166102
13425 Visitor Center Rd,38.218004,-78.17046
11350 Constitution Hwy,38.217746,-78.171122
200 Rivendell Ct,39.210872,-78.175449
2 Canal St,39.698418,-78.178408
214 Main St,42.99623438,-78.18020508
Williams St,39.698669,-78.180904
400 Weems Ln,39.162417,-78.182466
159 W Main St,39.699384,-78.183629
159 MD-144,39.699416,-78.183656
5 Caroline Dr,38.965716,-78.18715
2700 Valley Avenue,39.151902,-78.18757
10 Riverton Commons Dr,38.962438,-78.189273
10 Riverton Commons Drive,38.9635839,-78.1893271
10 Riverton Commons Drive,38.963623,-78.1894052
10 Riverton Commons Drive,38.9636324,-78.189429
10 Riverton Commons Drive,38.9636423,-78.1894498
10 Riverton Commons Drive,38.9636517,-78.1894696
10 Riverton Commons Drive,38.9636642,-78.1894921
204 Oak St,43.015034,-78.1916
204 Oak St,43.01504,-78.191616
125 S Royal Ave,38.916118,-78.193932
134 South Main St,43.243781,-78.194471
177 Kernstown Commons Boulevard,39.1190537,-78.19483054
177 Kernstown Commons Boulevard,39.1186379,-78.19656501
225 W Academy St,43.239445,-78.19818
511 W 2nd St,40.46175,-78.20378
405 W Main St,43.004421,-78.203921
4192 Veterans Memorial Dr,43.014708,-78.204295
4A Treadeasy Ave,42.993683,-78.207242
135 Market Street,37.97958,-78.21062
747 Fairfax Street,39.08216,-78.21719
3899 West Main St Rd,43.004598,-78.220757
110 S Washington St,39.62583,-78.229043
16567 Lincoln Highway,39.99982,-78.23346
16567 Lincoln Highway,39.99982,-78.23346
16567 Lincoln Highway,39.99971,-78.23354
16567 Lincoln Highway,39.99973,-78.23358
16567 Lincoln Highway,39.9998,-78.23358
16567 Lincoln Highway,39.99976,-78.23359
16567 Lincoln Highway,39.99991,-78.23376
16567 Lincoln Highway,39.99979,-78.2338
16520 Lincoln Highway,39.998827,-78.236271
16417 Lincoln Highway,39.999842,-78.238697
863  Washington Ave,40.67004,-78.24313
11692 Lee Hwy,38.650846,-78.255126
1293 Salem Church Rd,37.922038,-78.257681
1825 Old Hwy 264,35.8172541,-78.262317
101-109 Jordan Blvd,33.914347,-78.267314
130 Prospect St,42.8713,-78.2761
2902 South Seminole Trail,38.346257,-78.286476
1695 Outlet Center Dr,35.517803,-78.295406
116 N Main St,36.09925,-78.29997
818 Cacapon Lodge Rd,39.505529,-78.300008
818 Cacapon Lodge Dr,39.5054637,-78.3000307
444 S Main St,36.095896,-78.302605
40 Gibson Hollow Ln,38.51513,-78.303035
108 Edgerton St,36.092626,-78.304879
11500 Valley Rd,39.471919,-78.307941
11500 Valley Rd,39.471928,-78.307944
412 Southeast Blvd,34.999456,-78.309597
1025 Outlet Center Drive,35.50811,-78.31505
167 S Equity Dr,35.50801386,-78.32269088
1700 East Market Street,35.504972,-78.325441
160 Towne Centre Pl,35.50329804,-78.32648858
35206 National Pike NE,39.70410070906586,-78.3286182
440 Airport Rd,36.025832,-78.331871
119 Hite Lane,39.00496,-78.337848
2032 E Pleasant Valley Rd,40.56277403,-78.34052191
21 Signal Knob Dr,39.00027084,-78.34512329
1961 Church Rd,42.858354,-78.346881
380 Topwater Drive,35.651906,-78.350331
701 Club Dr,38.017004,-78.366379
701 Club Dr,38.01694,-78.366401
701 Club Dr,38.01686,-78.366422
701 Club Dr,38.016727,-78.367276
1380 Harnett Dunn Hwy,35.249463,-78.379284
- Skyland Upper Loop Mile 41,38.592057,-78.38108
299-355 Mulberry St,33.974158,-78.386606
1915 Pleasant Valley Boulevard,40.499154,-78.390938
200 E Chestnut Ave,40.526987,-78.3919345
1296 Clifton Inn Dr,38.00709715,-78.39714307
1401 S Main St,37.28648,-78.397282
